Time	Signal Amplitude
3.163816	-1.156669
3.164316	2.166712
3.164816	1.416848
3.165317	0.514480
3.165817	1.276961
3.166317	1.594549
3.166817	-0.079747
3.167317	0.772347
3.167817	0.779635
3.168317	0.642454
3.168817	0.651127
3.169317	-0.217245
3.169817	1.241261
3.170317	0.444612
3.170817	-0.162582
3.171317	-1.958851
3.171817	1.155729
3.172317	-1.641099
3.172817	-0.119264
3.173317	-0.173367
3.173817	-2.010900
3.174317	-2.071094
3.174817	0.492911
3.175318	-1.992523
3.175818	-0.941995
3.176318	0.385038
3.176818	0.281855
3.177318	-2.547523
3.177818	-1.296495
3.178318	-2.795547
3.178818	-1.499200
3.179318	0.483436
3.179818	-0.456358
3.180318	-2.474685
3.180818	-1.688072
3.181318	0.498285
3.181818	-2.426920
3.182318	-2.607067
3.182818	-2.802952
3.183318	-2.677037
3.183818	-0.235296
3.184318	0.080370
3.184818	-0.378964
3.185319	0.435264
3.185819	-1.572383
3.186319	0.472121
3.186819	-2.348789
3.187319	-2.009648
3.187819	-0.107035
3.188319	0.952665
3.188819	0.836365
3.189319	0.096224
3.189819	0.073097
3.190319	1.058759
3.190819	-0.392119
3.191319	-1.281654
3.191819	0.060970
3.192319	-0.427702
3.192819	1.247834
3.193319	-1.616402
3.193819	-0.147901
3.194319	0.346809
3.194819	0.857827
3.195320	-2.086292
3.195820	-0.317132
3.196320	-1.549533
3.196820	0.351782
3.197320	-0.421137
3.197820	-1.301994
3.198320	-1.912992
3.198820	0.802410
3.199320	0.640470
3.199820	-1.109651
3.200320	-1.264358
3.200820	0.618687
3.201320	1.249545
3.201820	-0.133004
3.202320	-1.273788
3.202820	1.642100
3.203320	-0.359254
3.203820	-0.677939
3.204320	0.898429
3.204820	-0.656955
3.205321	0.970295
3.205821	1.079773
3.206321	0.801742
3.206821	1.061000
3.207321	-0.113576
3.207821	1.577209
3.208321	0.454663
3.208821	1.660129
3.209321	1.481325
3.209821	3.452463
3.210321	0.142852
3.210821	1.896862
3.211321	1.525596
3.211821	4.023082
3.212321	1.012288
3.212821	0.902075
3.213321	3.385862
3.213821	2.006942
3.214321	1.658065
3.214821	1.914482
3.215322	4.034473
3.215822	3.388509
3.216322	3.409087
3.216822	0.958292
3.217322	2.811096
3.217822	4.074739
3.218322	4.867207
3.218822	3.104717
3.219322	4.045249
3.219822	4.754661
3.220322	3.689197
3.220822	3.782679
3.221322	1.001710
3.221822	4.301429
3.222322	4.452804
3.222822	1.495360
3.223322	4.727784
3.223822	3.345326
3.224322	1.239002
3.224822	1.402801
3.225323	2.627445
3.225823	0.408218
3.226323	1.468207
3.226823	1.144637
3.227323	0.310568
3.227823	1.148832
3.228323	0.977990
3.228823	1.464492
3.229323	1.866385
3.229823	2.911870
3.230323	2.973554
3.230823	0.287590
3.231323	1.490383
3.231823	-0.478860
3.232323	0.978946
3.232823	-1.354211
3.233323	-1.011469
3.233823	0.365542
3.234323	0.729078
3.234823	-2.245313
3.235324	-1.387914
3.235824	-0.732340
3.236324	-1.702381
3.236824	-1.328704
3.237324	-3.118887
3.237824	-0.756211
3.238324	-0.560501
3.238824	-3.710668
3.239324	-1.975309
3.239824	-4.043683
3.240324	-4.034042
3.240824	-2.559110
3.241324	-4.505768
3.241824	-1.947543
3.242324	-2.881618
3.242824	-3.259532
3.243324	-4.778182
3.243824	-3.905635
3.244324	-2.946215
3.244824	-2.542184
3.245325	-5.946124
3.245825	-5.049557
3.246325	-6.225618
3.246825	-3.005632
3.247325	-5.078798
3.247825	-2.901224
3.248325	-5.945619
3.248825	-5.427043
3.249325	-3.507472
3.249825	-5.049111
3.250325	-3.659220
3.250825	-3.582224
3.251325	-4.219552
3.251825	-5.315786
3.252325	-6.748413
3.252825	-6.583790
3.253325	-3.989330
3.253825	-5.627395
3.254325	-6.186533
3.254825	-3.742352
3.255326	-4.587244
3.255826	-5.060776
3.256326	-5.087613
3.256826	-3.581565
3.257326	-5.560353
3.257826	-3.209694
3.258326	-3.687178
3.258826	-1.676894
3.259326	-4.520177
3.259826	-4.802799
3.260326	-2.752855
3.260826	-3.502462
3.261326	-3.658290
3.261826	-0.635173
3.262326	-2.601834
3.262826	-0.026381
3.263326	-0.831198
3.263826	-0.887013
3.264326	-1.196383
3.264826	-1.643612
3.265327	0.976854
3.265827	-1.095072
3.266327	1.163250
3.266827	-0.956030
3.267327	0.906724
3.267827	1.663979
3.268327	-1.309458
3.268827	-0.513484
3.269327	2.201925
3.269827	-0.257605
3.270327	3.103224
3.270827	1.313009
3.271327	3.146346
3.271827	3.715530
3.272327	2.567762
3.272827	1.407945
3.273327	3.286611
3.273827	1.802736
3.274327	0.981704
3.274827	4.049830
3.275328	3.463967
3.275828	3.238020
3.276328	3.717866
3.276828	1.692825
3.277328	4.325327
3.277828	1.790359
3.278328	2.398747
3.278828	2.327333
3.279328	4.108834
3.279828	3.394140
3.280328	2.814448
3.280828	3.754857
3.281328	4.599743
3.281828	3.410465
3.282328	1.147808
3.282828	2.476511
3.283328	2.375839
3.283828	1.258283
3.284328	1.729260
3.284828	1.137794
3.285329	3.540176
3.285829	3.962471
3.286329	0.857821
3.286829	1.266053
3.287329	2.756521
3.287829	0.683926
3.288329	2.540848
3.288829	0.833417
3.289329	1.108738
3.289829	0.990228
3.290329	3.231721
3.290829	0.341162
3.291329	3.005579
3.291829	0.914527
3.292329	2.382438
3.292829	0.955359
3.293329	1.533673
3.293829	2.933531
3.294329	-0.155961
3.294829	-1.123834
3.295330	1.304345
3.295830	-1.106991
3.296330	-1.333882
3.296830	2.241628
3.297330	-1.404237
3.297830	-0.579063
3.298330	-0.486024
3.298830	-0.489433
3.299330	-0.818812
3.299830	0.915425
3.300330	-0.569664
3.300830	-2.076374
3.301330	0.112773
3.301830	1.093322
3.302330	-1.722828
3.302830	1.129739
3.303330	-1.759777
3.303830	0.079337
3.304330	1.304618
3.304830	1.418594
3.305331	-0.731263
3.305831	-0.408311
3.306331	-0.274710
3.306831	-1.044349
3.307331	0.049105
3.307831	-2.152095
3.308331	-1.106611
3.308831	0.556823
3.309331	-2.746616
3.309831	-1.166067
3.310331	-1.580577
3.310831	-2.068318
3.311331	-2.682289
3.311831	-1.261946
3.312331	-2.788747
3.312831	-0.598502
3.313331	-2.020653
3.313831	-0.514572
3.314331	-2.430437
3.314831	0.573570
3.315332	0.046363
3.315832	-1.707071
3.316332	-1.602954
3.316832	-0.409721
3.317332	-1.743699
3.317832	0.467387
3.318332	-2.848286
3.318832	-0.722194
3.319332	-0.766402
3.319832	0.658908
3.320332	-1.719836
3.320832	-1.440037
3.321332	-2.465435
3.321832	-1.101470
3.322332	-1.898142
3.322832	0.029057
3.323332	-2.595863
3.323832	0.871444
3.324332	0.408726
3.324832	-1.753197
3.325333	-2.547149
3.325833	-0.118685
3.326333	-1.581983
3.326833	-2.392444
3.327333	0.812608
3.327833	-1.362259
3.328333	-0.564129
3.328833	-0.082771
3.329333	-0.372679
3.329833	0.350400
3.330333	-0.748453
3.330833	0.647843
3.331333	-1.346247
3.331833	-1.994587
3.332333	-1.671562
3.332833	0.120772
3.333333	1.358372
3.333833	-0.570859
3.334333	0.520357
3.334833	-0.703772
3.335334	1.266909
3.335834	2.440583
3.336334	0.412782
3.336834	1.445639
3.337334	-0.740527
3.337834	2.091802
3.338334	2.232239
3.338834	-0.025039
3.339334	0.733537
3.339834	2.771627
3.340334	0.223784
3.340834	3.114981
3.341334	2.286763
3.341834	2.743902
3.342334	1.218080
3.342834	2.199246
3.343334	4.213006
3.343834	4.113648
3.344334	2.223504
3.344834	0.976430
3.345335	4.768122
3.345835	3.700157
3.346335	1.729964
3.346835	4.175437
3.347335	2.876699
3.347835	3.849522
3.348335	5.034448
3.348835	2.819027
3.349335	3.740039
3.349835	2.562083
3.350335	2.898501
3.350835	4.472861
3.351335	2.440838
3.351835	4.657074
3.352335	5.617999
3.352835	3.844703
3.353335	4.387970
3.353835	5.403925
3.354335	3.403436
3.354835	4.018871
3.355336	2.686829
3.355836	2.909507
3.356336	4.032475
3.356836	4.630045
3.357336	1.651976
3.357836	2.272383
3.358336	4.831625
3.358836	4.204464
3.359336	0.880534
3.359836	3.449245
3.360336	1.787868
3.360836	0.489733
3.361336	1.495149
3.361836	1.634207
3.362336	1.833178
3.362836	0.510338
3.363336	-0.229340
3.363836	1.579054
3.364336	2.782245
3.364836	1.537941
3.365337	-0.481780
3.365837	1.824300
3.366337	1.817184
3.366837	-1.169289
3.367337	-1.977975
3.367837	0.071603
3.368337	-0.407969
3.368837	-2.411240
3.369337	-1.331965
3.369837	-2.394926
3.370337	-2.226911
3.370837	-3.007941
3.371337	-1.067855
3.371837	-2.900899
3.372337	-2.451631
3.372837	-3.256449
3.373337	-2.459515
3.373837	-4.439949
3.374337	-3.422824
3.374837	-2.570627
3.375338	-5.504081
3.375838	-3.549778
3.376338	-3.893625
3.376838	-5.984612
3.377338	-4.203762
3.377838	-2.757635
3.378338	-6.070673
3.378838	-2.795180
3.379338	-5.232751
3.379838	-6.234673
3.380338	-5.915843
3.380838	-5.064251
3.381338	-6.280267
3.381838	-3.740607
3.382338	-6.812072
3.382838	-3.337659
3.383338	-5.309650
3.383838	-3.699267
3.384338	-4.840278
3.384838	-5.708489
3.385339	-3.223257
3.385839	-4.146079
3.386339	-4.436862
3.386839	-4.772626
3.387339	-2.455573
3.387839	-2.253430
3.388339	-5.209708
3.388839	-5.885018
3.389339	-5.540878
3.389839	-5.517253
3.390339	-3.960237
3.390839	-4.671871
3.391339	-5.026490
3.391839	-4.217053
3.392339	-2.555944
3.392839	-4.610704
3.393339	-1.015226
3.393839	-2.806996
3.394339	-1.985399
3.394839	-3.378133
3.395340	-1.132093
3.395840	-2.689403
3.396340	-1.345927
3.396840	-2.162787
3.397340	-1.062151
3.397840	-2.192787
3.398340	-0.780230
3.398840	-1.056935
3.399340	-1.738226
3.399840	-0.894193
3.400340	1.041818
3.400840	0.740385
3.401340	1.752236
3.401840	-0.445782
3.402340	1.302727
3.402840	2.150012
3.403340	0.604597
3.403840	-0.495458
3.404340	0.044894
3.404840	0.670548
3.405341	0.577040
3.405841	2.131699
3.406341	2.127406
3.406841	0.994670
3.407341	2.057100
3.407841	1.179134
3.408341	2.371689
3.408841	2.902226
3.409341	1.528532
3.409841	2.754082
3.410341	1.783235
3.410841	1.161191
3.411341	2.585921
3.411841	2.636695
3.412341	0.615983
3.412841	1.649478
3.413341	1.127323
3.413841	0.192264
3.414341	2.034085
3.414841	0.911848
3.415342	0.412684
3.415842	3.712920
3.416342	0.555553
3.416842	2.082564
3.417342	1.274108
3.417842	0.865383
3.418342	1.024675
3.418842	2.458411
3.419342	3.393734
3.419842	2.751585
3.420342	3.347769
3.420842	0.128961
3.421342	0.059028
3.421842	2.574616
3.422342	0.847249
3.422842	0.629307
3.423342	0.961868
3.423842	2.285711
3.424342	2.261393
3.424842	-0.093865
3.425343	2.395482
3.425843	0.232814
3.426343	0.570699
3.426843	-1.253352
3.427343	1.396727
3.427843	2.384036
3.428343	-0.614886
3.428843	-0.710145
3.429343	-0.716245
3.429843	0.896849
3.430343	0.800519
3.430843	-0.457544
3.431343	1.419451
3.431843	1.180211
3.432343	-0.118375
3.432843	-0.446930
3.433343	-1.999757
3.433843	-0.835409
3.434343	1.348734
3.434843	-0.373484
3.435344	-0.551345
3.435844	1.310219
3.436344	-1.803064
3.436844	0.663440
3.437344	1.301362
3.437844	0.984101
3.438344	-1.628441
3.438844	-2.447131
3.439344	-1.308902
3.439844	0.378708
3.440344	0.034251
3.440844	-0.053909
3.441344	-0.443894
3.441844	-1.989359
3.442344	-1.301537
3.442844	-0.261217
3.443344	0.299903
3.443844	-2.147853
3.444344	0.579235
3.444844	-1.439972
3.445345	-1.483829
3.445845	-2.144455
3.446345	0.309833
3.446845	-0.096276
3.447345	0.151300
3.447845	-0.161454
3.448345	0.093134
3.448845	-3.300023
3.449345	0.372965
3.449845	-1.463738
3.450345	0.489928
3.450845	-3.279815
3.451345	-1.395454
3.451845	-1.298398
3.452345	-2.590388
3.452845	-1.244838
3.453345	-2.447370
3.453845	-1.921109
3.454345	-1.353795
3.454845	-1.022461
3.455346	-1.336977
3.455846	-1.849497
3.456346	-2.659678
3.456846	-1.527152
3.457346	-0.524900
3.457846	-2.351889
3.458346	-3.277607
3.458846	0.111996
3.459346	-2.930989
3.459846	-3.038981
3.460346	-1.220994
3.460846	-1.608857
3.461346	-2.591122
3.461846	-2.334334
3.462346	-0.155559
3.462846	-2.065668
3.463346	-0.543623
3.463846	-1.471888
3.464346	1.169936
3.464846	0.300998
3.465347	1.153399
3.465847	0.899883
3.466347	1.727789
3.466847	0.437873
3.467347	1.352861
3.467847	1.775169
3.468347	-1.030524
3.468847	-1.296846
3.469347	0.790316
3.469847	0.939962
3.470347	2.816896
3.470847	-0.162844
3.471347	2.429780
3.471847	2.473144
3.472347	2.674495
3.472847	2.728464
3.473347	0.446317
3.473847	2.849611
3.474347	2.553334
3.474847	3.208050
3.475348	4.312420
3.475848	0.891301
3.476348	2.729464
3.476848	1.118033
3.477348	3.678165
3.477848	4.740067
3.478348	1.569576
3.478848	4.402135
3.479348	2.963516
3.479848	5.756694
3.480348	2.589416
3.480848	4.143737
3.481348	5.475325
3.481848	2.337589
3.482348	3.867229
3.482848	4.478113
3.483348	5.342567
3.483848	4.764443
3.484348	4.556410
3.484848	4.490950
3.485349	5.456378
3.485849	4.753162
3.486349	2.728835
3.486849	2.737013
3.487349	5.788685
3.487849	2.505992
3.488349	5.532792
3.488849	3.657140
3.489349	2.516051
3.489849	4.803839
3.490349	5.475813
3.490849	5.231904
3.491349	3.293105
3.491849	3.762380
3.492349	5.089475
3.492849	2.680272
3.493349	2.914378
3.493849	3.196062
3.494349	3.201464
3.494849	2.708400
3.495350	1.591740
3.495850	1.105874
3.496350	0.435786
3.496850	0.263743
3.497350	2.903514
3.497850	0.855059
3.498350	2.500506
3.498850	-0.445470
3.499350	1.264412
3.499850	1.823466
3.500350	-1.675533
3.500850	-1.727962
3.501350	0.708682
3.501850	-0.750274
3.502350	-2.421841
3.502850	-1.287124
3.503350	0.055948
3.503850	-1.382423
3.504350	-1.392708
3.504850	-1.637462
3.505351	-0.957542
3.505851	-0.697468
3.506351	-4.704567
3.506851	-3.040209
3.507351	-4.511186
3.507851	-2.556206
3.508351	-5.129444
3.508851	-4.703665
3.509351	-2.954869
3.509851	-4.234209
3.510351	-4.202551
3.510851	-3.665629
3.511351	-5.058611
3.511851	-5.717544
3.512351	-3.894529
3.512851	-2.723607
3.513351	-3.559216
3.513851	-4.915812
3.514351	-6.177070
3.514851	-4.996771
3.515352	-3.910964
3.515852	-4.398784
3.516352	-4.685466
3.516852	-4.998009
3.517352	-2.400028
3.517852	-6.082965
3.518352	-2.713847
3.518852	-3.375006
3.519352	-5.336190
3.519852	-5.137826
3.520352	-2.203132
3.520852	-4.903457
3.521352	-2.226258
3.521852	-5.323337
3.522352	-2.533073
3.522852	-2.553378
3.523352	-3.808832
3.523852	-1.133875
3.524352	-2.661421
3.524852	-2.174815
3.525353	-2.820898
3.525853	-1.478416
3.526353	-1.933853
3.526853	-0.007789
3.527353	-1.770626
3.527853	-3.298469
3.528353	-3.310450
3.528853	0.010591
3.529353	-0.851255
3.529853	-1.654778
3.530353	-1.768656
3.530853	-1.934090
3.531353	-0.255482
3.531853	-0.547321
3.532353	1.088334
3.532853	0.901142
3.533353	1.569032
3.533853	0.794716
3.534353	-1.553129
3.534853	1.465969
3.535354	-0.786411
3.535854	0.091431
3.536354	1.162859
3.536854	1.511285
3.537354	2.045212
3.537854	2.414045
3.538354	1.008045
3.538854	-0.119638
3.539354	3.096546
3.539854	0.879684
3.540354	-0.547598
3.540854	-0.356997
3.541354	-0.432180
3.541854	0.605000
3.542354	2.290201
3.542854	2.264540
3.543354	0.334498
3.543854	1.536051
3.544354	0.017913
3.544854	0.536985
3.545355	2.500001
3.545855	2.596535
3.546355	0.345313
3.546855	1.771206
3.547355	3.268376
3.547855	2.065649
3.548355	-0.164572
3.548855	3.125229
3.549355	2.145199
3.549855	2.267625
3.550355	2.421563
3.550855	-0.571464
3.551355	2.072574
3.551855	2.468651
3.552355	2.527738
3.552855	-0.663118
3.553355	0.231421
3.553855	2.130698
3.554355	1.222570
3.554855	-0.522759
3.555356	-0.681433
3.555856	2.565239
3.556356	0.261752
3.556856	2.241439
3.557356	-1.058312
3.557856	1.066291
3.558356	1.722458
3.558856	-0.636875
3.559356	1.621510
3.559856	-0.485447
3.560356	1.419561
3.560856	-1.188745
3.561356	0.512541
3.561856	-0.632490
3.562356	-1.460844
3.562856	0.469904
3.563356	1.235145
3.563856	1.087357
3.564356	-0.411319
3.564856	1.041929
3.565357	1.241660
3.565857	-0.519667
3.566357	-1.655219
3.566857	-1.762824
3.567357	-0.784297
3.567857	0.517519
3.568357	-1.831065
3.568857	0.106304
3.569357	1.145059
3.569857	-1.104755
3.570357	-1.487811
3.570857	-1.652630
3.571357	-0.531491
3.571857	0.234984
3.572357	1.186946
3.572857	-0.701070
3.573357	-2.169393
3.573857	-2.408090
3.574357	0.022235
3.574857	-0.643203
3.575358	0.672614
3.575858	-1.162827
3.576358	-1.573482
3.576858	-0.396507
3.577358	-1.713710
3.577858	-1.403578
3.578358	-0.780018
3.578858	-1.313063
3.579358	-0.308173
3.579858	-2.148940
3.580358	-2.953357
3.580858	-0.355804
3.581358	-2.662604
3.581858	-0.406775
3.582358	-0.606940
3.582858	-1.776013
3.583358	-0.804092
3.583858	-3.063477
3.584358	-2.836532
3.584858	-4.037246
3.585359	-0.858973
3.585859	-2.619711
3.586359	-1.162465
3.586859	-3.788802
3.587359	-2.275399
3.587859	-1.112290
3.588359	-3.109837
3.588859	-0.486811
3.589359	-0.341386
3.589859	-3.549494
3.590359	-2.552330
3.590859	-1.011525
3.591359	-3.964717
3.591859	-3.251076
3.592359	-0.025136
3.592859	-0.069410
3.593359	-0.200192
3.593859	-1.880814
3.594359	-0.744096
3.594859	0.192990
3.595360	-0.656318
3.595860	-2.167571
3.596360	0.793605
3.596860	0.147928
3.597360	0.788897
3.597860	-1.818009
3.598360	0.042798
3.598860	0.400734
3.599360	-0.170659
3.599860	1.688289
3.600360	0.753218
3.600860	-0.195042
3.601360	1.979570
3.601860	-1.177012
3.602360	0.361544
3.602860	-0.365223
3.603360	1.124790
3.603860	0.199011
3.604360	3.359996
3.604860	3.394493
3.605361	0.809953
3.605861	3.510163
3.606361	0.748960
3.606861	3.978767
3.607361	3.132869
3.607861	3.880976
3.608361	3.606914
3.608861	5.023734
3.609361	2.606608
3.609861	2.138973
3.610361	3.336283
3.610861	3.780465
3.611361	3.380957
3.611861	5.536218
3.612361	5.562244
3.612861	2.774948
3.613361	4.152832
3.613861	6.152230
3.614361	5.943133
3.614861	3.772288
3.615362	6.144965
3.615862	6.525524
3.616362	5.654469
3.616862	5.479275
3.617362	4.431268
3.617862	6.380194
3.618362	4.405196
3.618862	5.928228
3.619362	6.461258
3.619862	4.397841
3.620362	5.286738
3.620862	4.195519
3.621362	4.222108
3.621862	2.749394
3.622362	6.223652
3.622862	5.406044
3.623362	4.572513
3.623862	3.998583
3.624362	3.176159
3.624862	4.699876
3.625363	3.136501
3.625863	3.271326
3.626363	2.532996
3.626863	1.446737
3.627363	3.746184
3.627863	1.807241
3.628363	1.473645
3.628863	1.396512
3.629363	3.554426
3.629863	1.426933
3.630363	3.184847
3.630863	1.530837
3.631363	1.277242
3.631863	1.624869
3.632363	-1.184849
3.632863	-1.088335
3.633363	-1.333171
3.633863	-2.205637
3.634363	-0.627035
3.634863	-1.507978
3.635364	-2.738712
3.635864	-2.551867
3.636364	-1.305789
3.636864	-1.829279
3.637364	-1.230334
3.637864	-1.590693
3.638364	-3.574470
3.638864	-2.667758
3.639364	-1.979509
3.639864	-1.081335
3.640364	-2.719690
3.640864	-4.697239
3.641364	-4.243830
3.641864	-4.706181
3.642364	-2.911973
3.642864	-4.571213
3.643364	-2.258024
3.643864	-1.990685
3.644364	-3.243313
3.644864	-3.676657
3.645365	-3.415686
3.645865	-3.932409
3.646365	-1.744918
3.646865	-4.749548
3.647365	-4.122177
3.647865	-4.876568
3.648365	-2.229765
3.648865	-4.254270
3.649365	-4.519906
3.649865	-2.534134
3.650365	-2.227155
3.650865	-4.398771
3.651365	-2.635981
3.651865	-3.730456
3.652365	-3.414338
3.652865	-2.215224
3.653365	-4.010967
3.653865	-3.949571
3.654365	-3.098168
3.654865	-3.809591
3.655366	-1.731296
3.655866	-3.066265
3.656366	-3.989723
3.656866	-3.209052
3.657366	-3.826034
3.657866	-2.862011
3.658366	-0.805356
3.658866	-2.737076
3.659366	-3.629187
3.659866	-1.167228
3.660366	-2.837454
3.660866	-3.077098
3.661366	-1.220449
3.661866	-0.145744
3.662366	0.501693
3.662866	0.422564
3.663366	0.004616
3.663866	-0.798690
3.664366	-2.355211
3.664866	-0.727847
3.665367	0.028103
3.665867	-0.695915
3.666367	-0.599322
3.666867	-1.162438
3.667367	-1.245827
3.667867	0.911656
3.668367	1.619537
3.668867	0.219065
3.669367	-0.708705
3.669867	1.140605
3.670367	1.555292
3.670867	-0.651206
3.671367	2.621843
3.671867	-0.836558
3.672367	2.401367
3.672867	1.880243
3.673367	2.227185
3.673867	2.531958
3.674367	2.042235
3.674867	-0.243172
3.675368	2.006846
3.675868	-0.819533
3.676368	0.872484
3.676868	-0.189858
3.677368	2.049078
3.677868	0.383476
3.678368	1.637043
3.678868	0.075481
3.679368	2.388543
3.679868	0.122900
3.680368	-0.773893
3.680868	0.838365
3.681368	1.297125
3.681868	2.844614
3.682368	1.495184
3.682868	0.275294
3.683368	-0.068806
3.683868	-0.623760
3.684368	2.720441
3.684868	-0.963552
3.685369	-0.350152
3.685869	1.146277
3.686369	1.837605
3.686869	-0.423086
3.687369	-0.463370
3.687869	2.223442
3.688369	-0.979935
3.688869	2.078332
3.689369	0.286963
3.689869	0.274093
3.690369	-1.154329
3.690869	-0.696817
3.691369	-1.077407
3.691869	-0.404652
3.692369	2.169858
3.692869	0.944001
3.693369	2.441095
3.693869	2.010393
3.694369	1.145926
3.694869	1.404114
3.695370	-0.826076
3.695870	-0.435873
3.696370	2.059164
3.696870	-1.618989
3.697370	0.605457
3.697870	1.045029
3.698370	-1.797479
3.698870	-1.659448
3.699370	1.514679
3.699870	1.565061
3.700370	-0.221579
3.700870	-0.268234
3.701370	1.079713
3.701870	0.937592
3.702370	-2.008318
3.702870	-0.175239
3.703370	1.127987
3.703870	0.158195
3.704370	-0.197069
3.704870	-2.164570
3.705371	-0.516536
3.705871	-0.211943
3.706371	-1.567774
3.706871	-0.595781
3.707371	-1.960007
3.707871	-0.836835
3.708371	-2.521127
3.708871	0.118005
3.709371	-2.404358
3.709871	-0.752433
3.710371	-3.163200
3.710871	-3.332632
3.711371	-3.389155
3.711871	-3.254139
3.712371	-2.822742
3.712871	-1.660841
3.713371	-1.793356
3.713871	-3.661179
